Unnamed: 0,name,ingredients,cuisine,calories,ingredients_list,url,images
99,Chicken Satay,"['leaves', 'paste', 'sugar', 'root', 'milk', 'sauce', 'skewers']",Thai,258.0,"2 tablespos creamy peanut butter; ½ cup soy sauce; ½ cup lem or lime juice; 1 tablespo brown sugar; 2 tablespos curry powder; 2 cloves garlic, chopped; 1 teaspo hot pepper sauce; 6  skinless, beless chicken breast halves, cubed; 10  bamboo skewers, soaked in water for 30 minutes; Fresh cilantro leaves for garnish",https://www.allrecipes.com/recipe/132929/chicken-satay/,https://images.media-allrecipes.com/userphotos/720x405/4555677.jpg
100,Thai Green Curry Chicken,"['taste', 'sugar', 'paste', 'strips', 'milk', 'sauce', 'basil']",Thai,573.0,"1 pound skinless, beless chicken breast halves - cut into 1 inch strips; 1 tablespo dark soy sauce; 1 tablespo all-purpose flour, or as needed; 2 tablespos vegetable oil; 2 tablespos green curry paste; 2  green is, chopped; 3 cloves garlic, minced; 1 cup Thai holy basil leaves; 1 (8 ounce) can bamboo shoots, drained; 1 (10 ounce) can cocut milk; 1 tablespo fish sauce; 1 tablespo white sugar; 1 teaspo red curry paste (Optial)",https://www.allrecipes.com/recipe/46840/thai-green-curry-chicken/,https://images.media-allrecipes.com/userphotos/720x405/4555678.jpg
101,Spicy Thai Basil Chicken,"['leaves', 'sugar', 'strips', 'sauce', 'oil']",Thai,467.0,"⅓ cup chicken broth; 1 tablespo oyster sauce; 1 tablespo soy sauce, or as needed; 2 teaspos fish sauce; 1 teaspo white sugar; 1 teaspo brown sugar; 2 tablespos vegetable oil; 1 pound skinless, beless chicken thighs, coarsely chopped; ¼ cup sliced shallots; 4 cloves garlic, minced; 2 tablespos minced Thai chilies, Serrano, or other hot pepper; 1 cup very thinly sliced fresh basil leaves",https://www.allrecipes.com/recipe/220908/spicy-thai-basil-chicken/,https://images.media-allrecipes.com/userphotos/720x405/4555679.jpg
102,Green Curry Thai for Kings,"['leaves', 'paste', 'sugar', 'strips', 'milk', 'sauce', 'basil']",Thai,305.0,"2 tablespos vegetable oil; 2 tablespos green curry paste; 1 pound skinless, beless chicken breast halves - cut into bite-sized pieces; 1 (14 ounce) can cocut milk; 1 tablespo fish sauce; 1 tablespo brown sugar; 1 cup chicken broth; 1 cup sliced bamboo shoots, drained; 1 cup frozen peas; 1 cup sliced zucchini; 1 cup Thai basil leaves",https://www.allrecipes.com/recipe/234658/green-curry-thai-for-kings/,https://images.media-allrecipes.com/userphotos/720x405/4555680.jpg
103,Spicy Thai Peanut Noodles,"['seeds', 'sugar', 'peanuts', 'noodles', 'sauce', 'oil']",Thai,319.0,"½ cup peanut butter; ½ cup soy sauce; ½ cup rice vinegar; ⅓ cup sesame oil; ¼ cup white sugar; 2 tablespos chili garlic sauce; 2 teaspos minced fresh ginger root; 2 cloves garlic, minced; 1 pound spaghetti; ½ cup chopped peanuts; ½ cup chopped green is; ¼ cup chopped cilantro; 2 tablespos sesame seeds",https://www.allrecipes.com/recipe/236142/spicy-thai-peanut-noodles/,https://images.media-allrecipes.com/userphotos/720x405/4555681.jpg
104,Thai Chicken Noodle Soup,"['leaves', 'paste', 'oil', 'cilantro', 'strips', 'milk', 'sauce']",Thai,356.0,"1 tablespo olive oil; 2  carrots, shredded; ½  i, diced; ½  red bell pepper, diced; 2 large chicken breasts, chopped in small pieces; 2 cloves garlic, minced; 1 (32 fluid ounce) ctainer chicken broth; 1 (14 ounce) can cocut milk; 2 tablespos red curry paste; 2 teaspos salt; ½ teaspo ground black pepper; 4 ounces rice noodles, broken in half; Fresh cilantro leaves for garnish",https://www.allrecipes.com/recipe/279077/thai-chicken-noodle-soup/,https://images.media-allrecipes.com/userphotos/720x405/9094607.jpg
105,Yakisoba Chicken,"['paste', 'oil', 'eighths', 'sauce', 'oil']",Japanese,295.0,"½ teaspo sesame oil; 1 tablespo canola oil; 2 tablespos chile paste; 2 cloves garlic, chopped; 4  skinless, beless chicken breast halves - cut into 1 inch cubes; ½ cup soy sauce; 1  i, sliced  into eighths; ½ medium head cabbage, coarsely chopped; 2  carrots, coarsely chopped; 8 ounces soba noodles, cooked and drained",https://www.allrecipes.com/recipe/8628/yakisoba-chicken/,https://example.com/images/Yakisoba_Chicken.jpg
106,Dashi Stock,"['kelp', 'water']",Japanese,12.0,1 ounce dashi kombu (dried kelp); 1 quart water; ½ cup bito flakes,https://www.allrecipes.com/recipe/175594/dashi-stock-konbudashi/,https://example.com/images/Dashi_Stock.jpg
107,Sunomono,"['sugar', 'root', 'salt', 'vinegar']",Japanese,27.0,"2 large  cucumbers, peeled; ⅓ cup rice vinegar; 4 teaspos white sugar; 1 ½ teaspos minced fresh ginger root; 1 teaspo salt",https://www.allrecipes.com/recipe/14050/cucumber-sunomono/,https://example.com/images/Sunomono.jpg
108,Teriyaki Rib Eye Steaks,"['sauce', 'water', 'powder', 'sugar', 'steaks', 'hey', 'sauce', 'ginger', 'oil', 'vinegar']",Japanese,297.0,2 tablespos soy sauce; 2 tablespos water; 1 tablespo white sugar; 1 ½ teaspos hey; 1 ½ teaspos Worcestershire sauce; 1 ¼ teaspos distilled white vinegar; 1 teaspo olive oil; ¼ teaspo i powder; ¼ teaspo garlic powder; ⅛ teaspo ground ginger; 2 (6 ounce) lean beef rib eye steaks,https://www.allrecipes.com/recipe/107586/teriyaki-rib-eye-steaks/,https://example.com/images/Teriyaki_Rib_Eye_Steaks.jpg
109,3-Ingredient Japanese Cheesecake,[],Japanese,151.0,"1 (4 ounce) bar white chocolate, chopped; ½ cup cream cheese, softened; 3 large eggs, separated",https://www.allrecipes.com/recipe/263685/3-ingredient-cheesecake/,https://example.com/images/3-Ingredient_Japanese_Cheesecake.jpg
110,Japanese Agedashi Tofu,"['water', 'tofu', 'frying', 'mirin', 'sauce', 'granules']",Japanese,191.0,"1 (10.5 ounce) package firm silken tofu; 2 cups water; 2 tablespos light soy sauce; 2 tablespos mirin; 1 teaspo dashi granules; ¼ cup all-purpose flour, or as needed; vegetable oil for frying; 2  green is, chopped",https://www.allrecipes.com/recipe/263693/japanese-agedashi-tofu/,https://example.com/images/Japanese_Agedashi_Tofu.jpg
111,Japanese-Style Fluffy Pancakes,"['powder', 'sugar', 'eggs', 'flour', 'milk']",Japanese,282.0,"1 ½ cups all-purpose flour; 2 teaspos baking powder; 2  eggs; ¼ cup brown sugar; ⅔ cup milk; ½ teaspo vanilla extract; 1 teaspo oil, or as needed",https://www.allrecipes.com/recipe/263960/japanese-style-fluffy-pancakes/,https://example.com/images/Japanese-Style_Fluffy_Pancakes.jpg
112,Instant Pot Tonkotsu Ramen Broth,"['meat', 'taste', 'pepper', 'spinach', 'salt', 'sauce', 'paste', 'oil', 'granules']",Japanese,436.0,"1 pound pork bes, with meat; 1 tablespo olive oil; 2 small leeks, chopped; 1  i, roughly chopped; 3 large cloves garlic, minced; 5 cups water, divided; ½ teaspo salt; ½ teaspo ground black pepper; 1 teaspo dashi granules; 1 tablespo soy sauce; 1 tablespo shiro miso (white fermented soybean paste); ¼ cup fresh spinach; 2 (3 ounce) packages ramen noodles, or to taste",https://www.allrecipes.com/recipe/275651/instant-pot-tonkotsu-ramen-broth/,https://example.com/images/Instant_Pot_Tonkotsu_Ramen_Broth.jpg
113,Instant Pot Thai Chicken Soup,"['paste', 'sugar', 'pieces', 'cilantro', 'strips', 'juice', 'cups', 'mushrooms', 'milk']",Thai,266.0,"4  carrots, peeled and cut into matchstick-size pieces; 1 medium red bell pepper, cut into short thin strips; 2 ½ cups sliced shiitake mushrooms; 12 ounces beless, skinless chicken breasts, halved horiztally; 2 tablespos Thai red curry paste; 2 tablespos sugar; 1 (32 ounce) cart Swans® Chicken Broth (4 cups); 1 (14 ounce) can unsweetened cocut milk; 2 tablespos lime juice; 1 tablespo grated lime zest; 2 tablespos chopped fresh cilantro",https://www.allrecipes.com/recipe/8469250/instant-pot-thai-chicken-soup/,https://example.com/images/Instant_Pot_Thai_Chicken_Soup.jpg
114,Sweet Chili Thai Sauce,"['sugar', 'cornstarch', 'water', 'ketchup', 'vinegar']",Thai,37.0,"1 cup water; 1 cup rice vinegar; 1 cup sugar; 2 teaspos fresh ginger root, minced; 2 teaspos hot chile pepper, minced; 2 teaspos ketchup; 1 teaspo garlic, minced; 2 teaspos cornstarch; 1 tablespo water, or as needed",https://www.allrecipes.com/recipe/87872/sweet-chili-thai-sauce/,https://example.com/images/Sweet_Chili_Thai_Sauce.jpg
115,The Best Thai Coconut Soup,"['taste', 'paste', 'sugar', 'oil', 'cilantro', 'juice', 'milk', 'sauce', 'broth', 'ginger']",Thai,368.0,"1 tablespo vegetable oil; 2 tablespos grated fresh ginger; 2 teaspos red curry paste; 1 stalk lem grass, minced; 4 cups chicken broth; 3 tablespos fish sauce; 1 tablespo light brown sugar; 3 (13.5 ounce) cans cocut milk; ½ pound fresh shiitake mushrooms, sliced; 1 pound medium shrimp - peeled and deveined; 2 tablespos fresh lime juice; salt to taste; ¼ cup chopped fresh cilantro",https://www.allrecipes.com/recipe/146035/the-best-thai-coconut-soup/,https://example.com/images/The_Best_Thai_Coconut_Soup.jpg
116,Thai Sweet Sticky Rice With Mango,"['taste', 'seeds', 'water', 'starch']",Thai,817.0,"2 cups water; 1 ½ cups uncooked glutinous sticky white rice, rinsed; 2 cups cocut milk, divided; 1 cup white sugar, or to taste; ¾ teaspo salt, divided; 1 tablespo white sugar, or to taste; 1 teaspo tapioca starch; 3  mangos, peeled and sliced; 1 tablespo toasted sesame seeds",https://www.allrecipes.com/recipe/150313/thai-sweet-sticky-rice-with-mango-khao-neeo-mamuang/,https://example.com/images/Thai_Sweet_Sticky_Rice_With_Mango.jpg
117,Satay Sauce,"['butter', 'sugar', 'milk', 'sauce']",Thai,112.0,"1 (10 ounce) can cocut milk; ½ cup crunchy peanut butter; ½ small i, grated; 1 tablespo dark soy sauce; 2 teaspos brown sugar; ½ teaspo red pepper flakes",https://www.allrecipes.com/recipe/45446/satay-sauce/,https://example.com/images/Satay_Sauce.jpg
118,Turkey Tom Kha Gai,"['taste', 'leaves', 'stems', 'sugar', 'juice', 'sauce', 'milk', 'broth']",Thai,441.0,"6 cups turkey broth; 2 stalks lemgrass, bruised and sliced; 1 (3 inch) piece fresh ginger, sliced; 2 tablespos chopped fresh cilantro stems; 2  makrut lime leaves, thinly sliced; ½ teaspo red pepper flakes, or more to taste; 1 pound cooked turkey, cut into small cubes; 1 cup clamshell mushrooms, separated; 2 tablespos fish sauce; 2 teaspos palm sugar; 1 (13 ounce) can cocut milk; ¼ cup lime juice; ¼ cup green is, chopped; 2 tablespos chopped fresh cilantro leaves; ¼ teaspo chili oil, or more to taste",https://www.allrecipes.com/recipe/240476/turkey-tom-kha-gai/,https://example.com/images/Turkey_Tom_Kha_Gai.jpg
119,Asian Coconut Rice,"['water', 'rice', 'sugar', 'salt', 'oil']",Thai,453.0,"1 ½ cups uncooked jasmine rice; 1 (14 ounce) can light or full-fat cocut milk, well shaken and stirred; 1 ¼ cups water; 2 teaspos sugar; 1 ½ teaspos kosher salt; 1 teaspo cocut oil",https://www.allrecipes.com/recipe/56059/asian-coconut-rice/,https://example.com/images/Asian_Coconut_Rice.jpg
120,Chicken Massaman Curry,"['butter', 'potatoes', 'paste', 'sugar', 'oil', 'juice', 'milk', 'sauce']",Thai,690.0,"2 tablespos vegetable oil; 3 tablespos curry paste; 1 (3/4 inch thick) slice ginger, minced; 1 ¼ pounds skinless, beless chicken breast meat - cubed; ⅓ cup peanut butter; 3 tablespos brown sugar; 3 tablespos fish sauce; 3 tablespos tamarind paste; 3 cups peeled, cubed potatoes; 1 (13.5 ounce) can cocut milk; 3 tablespos fresh lime juice",https://www.allrecipes.com/recipe/142055/chicken-massaman-curry/,https://example.com/images/Chicken_Massaman_Curry.jpg
121,Peanut Butter Noodles,"['butter', 'root', 'hey', 'noodles', 'peanuts', 'sauce', 'broth', 'is']",Thai,330.0,"8 ounces Ud noodles; ½ cup chicken broth; 3 tablespos soy sauce; 3 tablespos peanut butter; 1 ½ tablespos minced fresh ginger root; 1 ½ tablespos hey; 3 cloves garlic, minced; 2 teaspos hot chile paste (Optial); ¼ cup chopped green is; ¼ cup chopped peanuts",https://www.allrecipes.com/recipe/11835/peanut-butter-noodles/,https://example.com/images/Peanut_Butter_Noodles.jpg
122,Thai Cucumber Salad,"['sugar', 'cilantro', 'salt', 'peanuts', 'slices', 'vinegar']",Thai,245.0,"3 large cucumbers, peeled, halved , seeded, and cut into ¼-inch slices; 1 tablespo salt; ½ cup white sugar; ½ cup rice wine vinegar; 2 medium jalapeño peppers, seeded and chopped; ¼ cup chopped cilantro; ½ cup chopped peanuts",https://www.allrecipes.com/recipe/169593/thai-cucumber-salad/,https://example.com/images/Thai_Cucumber_Salad.jpg
123,Thai Green Curry Chicken,"['sauce', 'paste', 'garnish', 'sugar', 'milk', 'sauce', 'flour', 'oil']",Thai,472.0,"1 tablespo dark soy sauce; 1 tablespo all-purpose flour; 1 pound skinless, beless chicken breast halves - cut into 1 inch cubes; 2 tablespos cooking oil; 2 tablespos green curry paste; 2  green is with tops, chopped; 3 cloves garlic, peeled and chopped; 1 teaspo fresh ginger, peeled and finely chopped; 2 cups cocut milk; 2 tablespos white sugar; 1 tablespo fish sauce; 1 tablespo dark soy sauce; ½ cup cilantro leaves, for garnish",https://www.allrecipes.com/recipe/141833/thai-green-curry-chicken/,https://example.com/images/Thai_Green_Curry_Chicken.jpg
124,Thai Pineapple Chicken Curry,"['paste', 'sugar', 'strips', 'water', 'rice', 'sauce']",Thai,623.0,"1 quart water; 2 cups uncooked jasmine rice; ¼ cup red curry paste; 2 (13.5 ounce) cans cocut milk, divided; 2  skinless, beless chicken breast halves - cut into thin strips; 1 ½ cups sliced bamboo shoots, drained; ¼ cup white sugar; 3 tablespos fish sauce; ½  red bell pepper, julienned; ½  green bell pepper, julienned; ½ small i, chopped; 1 cup pineapple chunks, drained",https://www.allrecipes.com/recipe/86005/thai-pineapple-chicken-curry/,https://example.com/images/Thai_Pineapple_Chicken_Curry.jpg
125,The Best Thai Peanut Sauce,"['water', 'root', 'cilantro', 'juice', 'milk', 'sauce', 'butter']",Thai,160.0,"1 ½ cups creamy peanut butter; ½ cup cocut milk; 3 tablespos water; 3 tablespos fresh lime juice; 3 tablespos soy sauce; 1 tablespo fish sauce; 1 tablespo hot sauce; 1 tablespo minced fresh ginger root; 3 cloves garlic, minced; ¼ cup chopped fresh cilantro",https://www.allrecipes.com/recipe/72487/the-best-thai-peanut-sauce/,https://example.com/images/The_Best_Thai_Peanut_Sauce.jpg
126,Carrie's Pad Thai Salad,"['water', 'wedges', 'ccentrate', 'sugar', 'paprika', 'eggs', 'cilantro', 'i', 'noodles', 'sauce', 'peanuts', 'oil']",Thai,807.0,"1 (12 ounce) package dried rice noodles; ½ cup white sugar; ¼ cup water; ½  lime, juiced; 2 tablespos soy sauce; 2 tablespos fish sauce; 1 teaspo tamarind ccentrate; ¼ cup peanut oil; 1 clove garlic, minced; 4 large eggs; 1 tablespo paprika; ¼ teaspo chili powder, or to taste (Optial); 1 head lettuce, chopped, or as needed; 2 tablespos flaxseed oil; ½ cup fresh bean sprouts, or to taste (Optial); ½ cup chopped green i; ½ cup chopped fresh cilantro; ½ cup chopped peanuts; ½  lime, cut into wedges",https://www.allrecipes.com/recipe/246138/carries-pad-thai-salad/,https://example.com/images/Carries_Pad_Thai_Salad.jpg
127,Authentic Pad Thai,"['taste', 'paste', 'chives', 'wedges', 'sugar', 'beaten', 'strips', 'salt', 'noodles', 'peanuts', 'sauce', 'sprouts', 'vinegar']",Thai,583.0,"12 ounces dried rice noodles; ½ cup white sugar; ½ cup distilled white vinegar; ¼ cup fish sauce; 2 tablespos tamarind paste; 2 tablespos vegetable oil, divided; 2  beless, skinless chicken breast halves, sliced into thin strips; 1 ½ teaspos garlic, minced; 4 large eggs, beaten; 1 ½ tablespos white sugar; 1 ½ teaspos salt; 1 cup coarsely ground peanuts; 2 cups bean sprouts; ½ cup chopped fresh chives; 1 tablespo paprika, or to taste; 1 medium lime, cut into wedges",https://www.allrecipes.com/recipe/222350/authentic-pad-thai/,https://example.com/images/Authentic_Pad_Thai.jpg
128,Spicy Thai Basil Chicken,"['leaves', 'pepper', 'sugar', 'shallots', 'rice', 'sauce', 'broth', 'oil']",Thai,715.0,"⅓ cup chicken broth; 1 tablespo oyster sauce; 1 tablespo soy sauce, or as needed; 2 teaspos fish sauce; 1 teaspo white sugar; 1 teaspo brown sugar; 2 tablespos vegetable oil; 1 pound skinless, beless chicken thighs, coarsely chopped; ¼ cup sliced shallots; 4 cloves garlic, minced; 2 tablespos minced Thai chilies, Serrano, or other hot pepper; 1 cup very thinly sliced fresh basil leaves; 2 cups hot cooked rice",https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,https://example.com/images/Spicy_Thai_Basil_Chicken.jpg
129,Chicken Satay,"['taste', 'powder', 'sugar', 'sauce', 'minutes', 'butter']",Thai,162.0,"2 tablespos creamy peanut butter; ½ cup soy sauce; ½ cup lime or lem juice, or to taste; 1 tablespo brown sugar; 2 tablespos curry powder; 2 cloves garlic, chopped; 1 teaspo hot pepper sauce; 6  skinless, beless chicken breast halves - cubed; 12 wooden skewers, or as needed, soaked in water for 15 minutes",https://www.allrecipes.com/recipe/17511/chicken-satay/,https://example.com/images/Chicken_Satay.jpg
130,Thai Steamed Mussels,"['paste', 'wine', 'sugar', 'garlic', 'cilantro', 'juice', 'milk', 'sauce']",Thai,485.0,"1 (13.5 ounce) can unsweetened cocut milk; ⅓ cup fresh lime juice; ⅓ cup dry white wine; 1 ½ tablespos Thai red curry paste; 1 ½ tablespos minced garlic; 1 tablespo Asian fish sauce; 1 tablespo white sugar; 5 pounds fresh mussels, scrubbed and debearded; 2 cups chopped fresh cilantro",https://www.allrecipes.com/recipe/98442/thai-steamed-mussels/,https://example.com/images/Thai_Steamed_Mussels.jpg
131,How to Make Peanut Dipping Sauce,"['taste', 'sugar', 'milk', 'sauce', 'butter', 'oil']",Thai,126.0,"¾ cup smooth natural peanut butter; 2 cloves garlic, minced; 2 tablespos brown sugar; 1 tablespo fish sauce; 2 teaspos soy sauce; 2 teaspos toasted sesame oil; ½  lime, juiced; 1 teaspo Sriracha, or to taste; 1 (5.6 ounce) can cocut milk; 2 teaspos chopped red bell pepper, or to taste; 2 teaspos chopped fresh cilantro, or to taste; 2 teaspos chopped peanuts, or to taste",https://www.allrecipes.com/recipe/234297/how-to-make-peanut-dipping-sauce/,https://example.com/images/How_to_Make_Peanut_Dipping_Sauce.jpg
132,Panang Curry with Chicken,"['taste', 'leaves', 'paste', 'sugar', 'half', 'milk', 'oil']",Thai,596.0,"5 tablespos Panang curry paste; 1 tablespo cooking oil; 4 cups cocut milk; ⅔ pound skinless, beless chicken breast, cubed; 2 tablespos palm sugar; 2 tablespos fish sauce, or to taste; 6  makrut lime leaves, torn in half; 2  fresh red chile peppers, sliced; ¼ cup fresh Thai basil leaves",https://www.allrecipes.com/recipe/213947/panang-curry-with-chicken/,https://example.com/images/Panang_Curry_with_Chicken.jpg
133,Thai Spicy Basil Chicken Fried Rice,"['sauce', 'sugar', 'frying', 'strips', 'sauce', 'basil']",Thai,794.0,"3 tablespos oyster sauce; 2 tablespos fish sauce; 1 teaspo white sugar; ½ cup peanut oil for frying; 6 large cloves garlic clove, crushed; 2  serrano peppers, crushed; 1 pound beless, skinless chicken breast, cut into thin strips; 1  red bell pepper, thinly sliced; 1  i, thinly sliced; 4 cups cooked jasmine rice, chilled; 2 cups sweet Thai basil; 1  cucumber, sliced (Optial); ½ cup cilantro sprigs (Optial)",https://www.allrecipes.com/recipe/145572/thai-spicy-basil-chicken-fried-rice/,https://example.com/images/Thai_Spicy_Basil_Chicken_Fried_Rice.jpg
134,Stir-Fried Mushrooms with Baby Corn,"['water', 'oil', 'cornstarch', 'cilantro', 'sauce']",Thai,49.0,"2 tablespos cooking oil; 3 cloves garlic, minced; 1  i, diced; 8  baby corn ears, sliced; ⅔ pound fresh mushrooms, sliced; 1 tablespo fish sauce; 1 tablespo light soy sauce; 1 tablespo oyster sauce; 3 tablespos water; 2 teaspos cornstarch; 1  red chile pepper, sliced; ¼ cup chopped fresh cilantro",https://www.allrecipes.com/recipe/213954/stir-fried-mushrooms-with-baby-corn/,https://example.com/images/Stir-Fried_Mushrooms_with_Baby_Corn.jpg
135,Slow Cooker Chicken Massaman Curry,"['butter', 'taste', 'chunks', 'pieces', 'juice', 'rice', 'Curry']",Thai,841.0,"2 tablespos olive oil, divided; 3 pounds beless, skinless chicken thighs, cut into bite-sized pieces; 6  red potatoes, peeled and cubed; 2 cups carrots, cut into bite-size chunks; 1 cup mixed red, yellow, and orange bell peppers, cut into bite-sized chunks (Optial); 2  is, cut into chunks; 4 tablespos Thai red curry paste (such as Maesri Masaman Curry); 1 tablespo fresh ginger paste (such as Gourmet Garden); 2 teaspos lemgrass paste (such as Gourmet Garden); 2 (14 ounce) cans cocut milk, divided; 2 cups chicken stock, such as (Kitchen Basics); ¼ cup peanut butter; 4 tablespos lem juice; 3 tablespos fish sauce, or more to taste; 2 tablespos brown sugar, or more to taste; 1 cup dry roasted peanuts, chopped, divided; 6 cups cooked jasmine rice",https://www.allrecipes.com/recipe/272374/slow-cooker-chicken-massaman-curry/,https://example.com/images/Slow_Cooker_Chicken_Massaman_Curry.jpg
136,Authentic Thai Green Curry,"['taste', 'sugar', 'salt', 'milk', 'basil', 'oil']",Thai,638.0,"2 (8 ounce) cans bamboo shoots, drained and thinly sliced; 3 tablespos corn oil; 3 tablespos green curry paste, or more to taste; 1 pound lean beless pork, cut into 1/2-inch cubes; 2 (14 ounce) cans cocut milk; 1 small red bell pepper, thinly sliced; 1 tablespo white sugar; ½ teaspo salt; 8  makrut lime leaves, thinly sliced; 2 teaspos fish sauce, or more to taste; ½ cup Thai basil",https://www.allrecipes.com/recipe/263803/authentic-thai-green-curry/,https://example.com/images/Authentic_Thai_Green_Curry.jpg
137,Thai Chicken Curry in Coconut Milk,"['paste', 'oil', 'cilantro', 'strips', 'juice', 'milk', 'sauce']",Thai,269.0,"1 tablespo vegetable oil; 1 teaspo curry paste; 1 ¼ pounds skinless, beless chicken breast meat - cut into strips; 1  i, coarsely chopped; 1  red bell pepper, cut into strips; 1 tablespo grated lem zest; 1 cup light cocut milk; 1 tablespo fish sauce; 1 tablespo fresh lem juice; ⅓ cup chopped fresh cilantro",https://www.allrecipes.com/recipe/56094/thai-chicken-curry-in-coconut-milk/,https://example.com/images/Thai_Chicken_Curry_in_Coconut_Milk.jpg
138,Homemade Tom Yum Soup,"['paste', 'sugar', 'root', 'sauce', 'broth', 'pulp']",Thai,146.0,"4 cups vegetable broth; 1 pound raw shrimp, unpeeled and deveined; 4  limes, juiced with pulp; 4  Thai chile peppers, quartered (Optial); 2 stalks lemgrass, quartered; 4 (¼-inch-thick) slices fresh ginger root; 2 tablespos tom yum paste; 1 ½ tablespos fish sauce; 1 tablespo white sugar; 1 tablespo chile sauce; 6  baby bella mushrooms, sliced; 2  green is, thinly sliced",https://www.allrecipes.com/recipe/278232/homemade-tom-yum-soup/,https://example.com/images/Homemade_Tom_Yum_Soup.jpg
139,Instant Pot Red Thai Curry Chicken,"['taste', 'pepper', 'sugar', 'oil', 'strips', 'milk', 'i']",Thai,383.0,"1 tablespo cooking oil; 2 tablespos red curry paste, or more to taste; 1 ½ pounds thin chicken breasts, cut into 1-inch strips; 1 (14 ounce) can unsweetened light cocut milk; 1 tablespo fish sauce, or more to taste; 1 tablespo palm sugar; 1 cup sliced yellow i; 1 cup sliced red bell pepper; 1 cup sliced yellow bell pepper; 1 cup sliced orange bell pepper",https://www.allrecipes.com/recipe/269189/instant-pot-red-thai-curry-chicken/,https://example.com/images/Instant_Pot_Red_Thai_Curry_Chicken.jpg
140,Panang Curry with Tofu and Vegetables,"['carrots', 'taste', 'paste', 'leaves', 'sugar', 'pieces', 'rice', 'salt', 'florets', 'milk', 'sauce', 'oil']",Thai,765.0,"3 cups water, or as needed; 2 cups brown rice; 1 tablespo soy sauce, or to taste; ½ teaspo salt; 1 tablespo vegetable oil; 2 ½ tablespos panang curry paste; 1 (14 ounce) can cocut milk; 1 tablespo vegetarian fish sauce; 1 tablespo white sugar; 5  makrut lime leaves; 8 ounces fried tofu, cubed; 2 cups broccoli florets; ½  red bell pepper, chopped into 1-inch pieces; ¼ cup diagally sliced carrots",https://www.allrecipes.com/recipe/246123/panang-curry-with-tofu-and-vegetables/,https://example.com/images/Panang_Curry_with_Tofu_and_Vegetables.jpg
141,Nong's Khao Man Gai,"['sugar', 'garlic', 'chicken', 'cilantro', 'shallots', 'water', 'soybeans', 'salt', 'rice', 'peppers', 'sauce', 'slices', 'broth', 'ginger', 'oil', 'vinegar']",Thai,589.0,"2 quarts water; 1 (3 pound) whole chicken; 1 cup chopped fresh ginger; 1 head garlic; 1 tablespo white sugar; 1 teaspo salt; 1 tablespo cocut oil; 4 pieces ginger, coarsely chopped; 3  pandan leaves (Optial); 1 tablespo chopped garlic; 1 tablespo chopped shallots; 2 cups uncooked jasmine rice; 2 cups chicken broth; 4 red Thai chile peppers; 1 head pickled garlic; ½ cup fermented soybeans; ⅓ cup peeled, roughly chopped ginger; ⅓ cup white vinegar; ⅓ cup thin soy sauce; 1 bunch fresh cilantro; 1 cup cucumber slices",https://www.allrecipes.com/recipe/220202/nongs-khao-man-gai/,https://example.com/images/Nongs_Khao_Man_Gai.jpg
142,Thai Hot and Sour Soup,"['stock', 'leaves', 'paste', 'pepper', 'juice', 'sauce']",Thai,71.0,"3 cups chicken stock; 1 tablespo tom yum paste; ½ clove garlic, finely chopped; 3 stalks lem grass, chopped; 2  makrut lime leaves; 2  skinless, beless chicken breast halves - shredded; 4 ounces fresh mushrooms, thinly sliced; 1 tablespo fish sauce; 1 tablespo lime juice; 1 teaspo chopped green chile pepper; 1 bunch fresh coriander, chopped; 1 sprig fresh basil, chopped",https://www.allrecipes.com/recipe/56358/thai-hot-and-sour-soup/,https://example.com/images/Thai_Hot_and_Sour_Soup.jpg
143,Easy Mango Salad,"['sugar', 'juice', 'peanuts', 'sauce', 'matchsticks']",Thai,84.0,"2  firm green mangoes - peeled, pitted, and cut into matchsticks; ¼  purple i, thinly sliced; ¼  red bell pepper, thinly sliced; 3 sprigs cilantro, or more to taste, leaves removed and stems discarded; 2 tablespos lime juice; 2 tablespos fish sauce; 1 tablespo brown sugar; 1 tablespo crushed peanuts",https://www.allrecipes.com/recipe/238047/easy-mango-salad/,https://example.com/images/Easy_Mango_Salad.jpg
144,Tom Ka Gai,"['water', 'meat', 'pepper', 'root', 'cilantro', 'juice', 'milk', 'sauce', 'turmeric', 'i', 'oil']",Thai,433.0,"¾ pound beless, skinless chicken meat; 3 tablespos vegetable oil; 2 (14 ounce) cans cocut milk; 2 cups water; 2 tablespos minced fresh ginger root; 4 tablespos fish sauce; ¼ cup fresh lime juice; ¼ teaspo cayenne pepper; ½ teaspo ground turmeric; 2 tablespos thinly sliced green i; 1 tablespo chopped fresh cilantro",https://www.allrecipes.com/recipe/13161/tom-ka-gai-coconut-chicken-soup/,https://example.com/images/Tom_Ka_Gai.jpg
